Player,runs,balls,4s,6s,batting SR,batting average,times dismissed,balls bowled,runs conceded,wickets,economy,bowling average,bowling SR,overs bowled,wides,noballs,Played For Country
Washington Sundar,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,22.0,1.0,5.5,,24.0,4.0,0.0,0.0,1.0
Mahipal Lomror,,,,,,,,,,,,,,,,,0.0
Manan Vohra,,,,,,,,,,,,,,,,,0.0
Mandeep Singh,87.0,72.0,11.0,1.0,120.83,43.5,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Manish Pandey,220.0,168.0,13.0,8.0,130.95,31.43,7.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Manjot Kalra,,,,,,,,,,,,,,,,,0.0
Manoj Tiwary,,,,,,,,,,,,,,,,,0.0
Manzoor Dar,,,,,,,,,,,,,,,,,0.0
Marcus Stoinis,0.0,0.0,0.0,0.0,,0.0,0.0,25.0,20.0,1.0,5.0,,25.0,4.0,1.0,0.0,1.0
Mark Wood,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,36.0,2.0,9.0,,12.0,4.0,0.0,0.0,1.0
Mayank Agarwal,,,,,,,,,,,,,,,,,0.0
Mayank Dagar,,,,,,,,,,,,,,,,,0.0
Mayank Markande,,,,,,,,,,,,,,,,,0.0
Midhun S,,,,,,,,,,,,,,,,,0.0
Mitchell Johnson,,,,,,,,,,,,,,,,,0.0
Mitchell Santner,134.0,93.0,12.0,4.0,144.09,19.14,7.0,341.0,390.0,17.0,7.07,22.94,20.06,55.17,10.0,0.0,1.0
Mitchell Starc,0.0,0.0,0.0,0.0,,0.0,0.0,51.0,64.0,4.0,8.0,,12.75,8.0,3.0,0.0,1.0
Moeen Ali,73.0,71.0,5.0,2.0,102.82,14.6,5.0,211.0,279.0,10.0,7.97,,21.1,35.0,1.0,0.0,1.0
Mohammad Nabi,395.0,274.0,26.0,20.0,144.16,21.94,18.0,495.0,609.0,28.0,7.46,21.75,17.68,81.67,5.0,0.0,1.0
Mohammad Shami,,,,,,,,,,,,,,,,,0.0
Mohammed Siraj,0.0,0.0,0.0,0.0,,0.0,0.0,51.0,98.0,2.0,12.25,,25.5,8.0,3.0,0.0,1.0
Mohit Sharma,,,,,,,,,,,,,,,,,0.0
Mohsin Khan,,,,,,,,,,,,,,,,,0.0
Monu Singh,,,,,,,,,,,,,,,,,0.0
Mujeeb Zadran,,,,,,,,,,,,,,,,,0.0
Murali Vijay,,,,,,,,,,,,,,,,,0.0
Mustafizur Rahman,6.0,7.0,0.0,1.0,85.71,3.0,2.0,236.0,254.0,17.0,6.68,,13.88,38.0,7.0,1.0,1.0
N Jagadeesan,,,,,,,,,,,,,,,,,0.0
Naman Ojha,,,,,,,,,,,,,,,,,0.0
Nathan Coulter-Nile,11.0,13.0,0.0,1.0,84.62,3.67,3.0,186.0,243.0,8.0,8.1,,23.25,30.0,6.0,0.0,1.0
Navdeep Saini,,,,,,,,,,,,,,,,,0.0
Nidheesh M D Dinesan,,,,,,,,,,,,,,,,,0.0
Nitish Rana,,,,,,,,,,,,,,,,,0.0
Pardeep Sahu,,,,,,,,,,,,,,,,,0.0
Parthiv Patel,,,,,,,,,,,,,,,,,0.0
Pat Cummins,3.0,3.0,0.0,0.0,100.0,3.0,1.0,63.0,77.0,2.0,7.7,,31.5,10.0,3.0,0.0,1.0
Pavan Deshpande,,,,,,,,,,,,,,,,,0.0
Pawan Negi,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,16.0,1.0,5.33,,18.0,3.0,0.0,0.0,1.0
Piyush Chawla,,,,,,,,,,,,,,,,,0.0
Pradeep Sangwan,,,,,,,,,,,,,,,,,0.0
Prashant Chopra,,,,,,,,,,,,,,,,,0.0
Prithvi Shaw,,,,,,,,,,,,,,,,,0.0
Quinton De Kock,288.0,204.0,36.0,9.0,141.18,32.0,9.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Rahul Chahar,,,,,,,,,,,,,,,,,0.0
Rahul Tewatia,,,,,,,,,,,,,,,,,0.0
Rahul Tripathi,,,,,,,,,,,,,,,,,0.0
Ranganath Vinay Kumar,,,,,,,,,,,,,,,,,0.0
Rashid Khan Arman,,,,,,,,,,,,,,,,,0.0
Ravichandran Ashwin,57.0,53.0,7.0,0.0,107.55,57.0,1.0,376.0,400.0,21.0,6.67,19.05,17.9,60.0,14.0,2.0,1.0
Ricky Bhui,,,,,,,,,,,,,,,,,0.0
Rinku Singh,,,,,,,,,,,,,,,,,0.0
Robin Uthappa,,,,,,,,,,,,,,,,,0.0
Sachin Baby,,,,,,,,,,,,,,,,,0.0
Sam Billings,54.0,41.0,4.0,3.0,131.71,9.0,6.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Sandeep Lamichhane,,,,,,,,,,,,,,,,,0.0
Sandeep Sharma,,,,,,,,,,,,,,,,,0.0
Sanju Samson,,,,,,,,,,,,,,,,,0.0
Saurabh Tiwary,,,,,,,,,,,,,,,,,0.0
Sayan Ghosh,,,,,,,,,,,,,,,,,0.0
Shahbaz Nadeem,,,,,,,,,,,,,,,,,0.0
Shakib Al Hasan,326.0,294.0,28.0,5.0,110.88,20.38,16.0,400.0,465.0,23.0,7.08,20.22,17.39,65.67,6.0,0.0,1.0
Shane Watson,298.0,196.0,25.0,14.0,152.04,49.67,6.0,170.0,199.0,9.0,7.37,,18.89,27.0,8.0,0.0,1.0
Sharad Lumba,,,,,,,,,,,,,,,,,0.0
Shardul Thakur,,,,,,,,,,,,,,,,,0.0
Shikhar Dhawan,428.0,346.0,54.0,12.0,123.7,25.18,17.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Shivam Mavi,,,,,,,,,,,,,,,,,0.0
Shreevats Goswami,,,,,,,,,,,,,,,,,0.0
Shreyas Gopal,,,,,,,,,,,,,,,,,0.0
Shubman Gill,,,,,,,,,,,,,,,,,0.0
Siddarth Kaul,,,,,,,,,,,,,,,,,0.0
Siddhesh Dinesh Lad,,,,,,,,,,,,,,,,,0.0
Stuart Binny,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,32.0,0.0,32.0,,,1.0,1.0,0.0,1.0
Suryakumar Yadav,,,,,,,,,,,,,,,,,0.0
Syed Khaleel Ahmed,,,,,,,,,,,,,,,,,0.0
Syed Mehdi Hasan,,,,,,,,,,,,,,,,,0.0
T Natarajan,,,,,,,,,,,,,,,,,0.0
Tajinder Dhillon,,,,,,,,,,,,,,,,,0.0
Tanmay Agarwal,,,,,,,,,,,,,,,,,0.0
Tim Southee,38.0,14.0,4.0,3.0,271.43,19.0,2.0,126.0,174.0,11.0,8.49,,11.45,20.5,3.0,0.0,1.0
Trent Boult,1.0,1.0,0.0,0.0,100.0,1.0,0.0,181.0,252.0,13.0,8.69,,13.92,29.0,5.0,2.0,1.0
Umesh Yadav,,,,,,,,,,,,,,,,,0.0
Vijay Shankar,,,,,,,,,,,,,,,,,0.0
Wriddhiman Saha,,,,,,,,,,,,,,,,,0.0
Yusuf Pathan,,,,,,,,,,,,,,,,,0.0
Yuvraj Singh,209.0,194.0,16.0,11.0,107.73,19.0,11.0,107.0,113.0,5.0,6.65,,21.4,17.0,3.0,2.0,1.0
Yuzvendra Singh Chahal,3.0,2.0,0.0,0.0,150.0,3.0,0.0,334.0,414.0,26.0,7.74,15.92,12.85,53.5,11.0,2.0,1.0
Zahir Khan Pakteen,,,,,,,,,,,,,,,,,0.0
