Player,runs,balls,4s,6s,batting SR,batting average,times dismissed,balls bowled,runs conceded,wickets,economy,bowling average,bowling SR,overs bowled,wides,noballs
Nikhil Naik,,,,,,,,,,,,,,,,
Prasad Pawar,,,,,,,,,,,,,,,,
Mahesh Pithiya,,,,,,,,,,,,,,,,
William Salzmann,,,,,,,,,,,,,,,,
Bipin Saurabh,,,,,,,,,,,,,,,,
B.R. Sharath,,,,,,,,,,,,,,,,
K.L. Shrijith,,,,,,,,,,,,,,,,
Avneesh Sudha,,,,,,,,,,,,,,,,
Aditya Tare,,,,,,,,,,,,,,,,
Nihal Ullal,,,,,,,,,,,,,,,,
K.M Asif,,,,,,,,,,,,,,,,
Mohit Avasthi,,,,,,,,,,,,,,,,
Ottneil Baartman,,,,,,,,,,,,,,,,
Basit Bashir,,,,,,,,,,,,,,,,
Waseem Bashir,,,,,,,,,,,,,,,,
Sachin Bhosale,,,,,,,,,,,,,,,,
Devendra Singh Bora,,,,,,,,,,,,,,,,
Gurnoor Singh Brar,,,,,,,,,,,,,,,,
Saurabh Dubey,,,,,,,,,,,,,,,,
Mrinmoy Dutta,,,,,,,,,,,,,,,,
Vishal Godara,,,,,,,,,,,,,,,,
Money Grewal,,,,,,,,,,,,,,,,
Arpit Guleria,,,,,,,,,,,,,,,,
Mukhtar Hussain,,,,,,,,,,,,,,,,
Shamar Joseph,,,,,,,,,,,,,,,,
Mohammed Kaif,,,,,,,,,,,,,,,,
Shubham Kapse,,,,,,,,,,,,,,,,
Devang Karamta,,,,,,,,,,,,,,,,
Kulwant Khejroliya,,,,,,,,,,,,,,,,
Ravi Kumar,42.0,28.0,4.0,1.0,150.0,10.5,4.0,156.0,240.0,3.0,10.07,80.0,52.0,23.83,13.0,0.0
Ashwani Kumar,,,,,,,,,,,,,,,,
Raj Limbani,,,,,,,,,,,,,,,,
Kwena Maphaka,,,,,,,,,,,,,,,,
Lukman Hussain Meriwala,,,,,,,,,,,,,,,,
Venkatesh Muralidhara,,,,,,,,,,,,,,,,
William O'Rourke,,,,,,,,,,,,,,,,
Rakshan Readdi,,,,,,,,,,,,,,,,
Manish Reddy,,,,,,,,,,,,,,,,
Monish Reddy,,,,,,,,,,,,,,,,
Akhin Sathar,,,,,,,,,,,,,,,,
Divesh Sharma,,,,,,,,,,,,,,,,
Ashok Sharma,76.0,68.0,11.0,1.0,111.76,25.33,3.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Abhilash Shetty,,,,,,,,,,,,,,,,
Rahul Shukla,,,,,,,,,,,,,,,,
Manit Singh,,,,,,,,,,,,,,,,
Gurjapneet Singh,113.0,89.0,6.0,7.0,126.97,18.83,6.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Paul Van Meekeren,55.0,36.0,6.0,2.0,152.78,13.75,4.0,273.0,280.0,16.0,6.36,17.5,17.06,44.0,8.0,1.0
Nitin Verma,,,,,,,,,,,,,,,,
Chris Wood,,,,,,,,,,,,,,,,
Gourav Yadav,,,,,,,,,,,,,,,,
Prithvi Raj Yarra,,,,,,,,,,,,,,,,
Mujtaba Yousuf,,,,,,,,,,,,,,,,
Shubham Agrawal,,,,,,,,,,,,,,,,
Mustaq Beg,,,,,,,,,,,,,,,,
K.C Cariappa,,,,,,,,,,,,,,,,
Ganesh Chaudhary,,,,,,,,,,,,,,,,
Yuvraj Chudasama,,,,,,,,,,,,,,,,
Jasmer Dhankhar,,,,,,,,,,,,,,,,
Chintal Gandhi,,,,,,,,,,,,,,,,
Allah Ghazanfar,,,,,,,,,,,,,,,,
Raghav Goyal,,,,,,,,,,,,,,,,
Shreyas Gurav,,,,,,,,,,,,,,,,
Vishu Kashyap,,,,,,,,,,,,,,,,
Bhuwan Rohilla,,,,,,,,,,,,,,,,
Shivam Sharma,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,14.0,0.0,7.0,,,2.0,1.0,0.0
Digvesh Singh,,,,,,,,,,,,,,,,
Jagadeesha Suchith,,,,,,,,,,,,,,,,
B. Surya,,,,,,,,,,,,,,,,
Pankaj Yadav,,,,,,,,,,,,,,,,
Sahil Dhiwan,,,,,,,,,,,,,,,,
Kaushal Tambe,,,,,,,,,,,,,,,,
